metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.310, 3.009, 3.181, 3.181, 2.543", "s, s, s, s, s"
train metadata time, 14.224, s
train raw read time per epoch, "19.733, 18.838, 18.754, 18.789, 19.363", "s, s, s, s, s"
train total raw read time, 95.478, s
train raw read rate per epoch, "136.217, 142.688, 143.332, 143.060, 138.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.823, MB/s
train observed time per epoch, "32.262, 31.697, 32.485, 31.348, 31.689", "s, s, s, s, s"
train observed time, 159.481, s
train observed rate per epoch, "88.642, 90.324, 87.995, 91.397, 90.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.742, MB/s
train throughput samples per second per epoch, "1.302, 1.325, 1.293, 1.340, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.287, MB/s
train io stdev, 1.095, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 1.342, 0.619, 1.276, 0.701", "s, s, s, s, s"
eval metadata time, 4.556, s
eval raw read time per epoch, "4.027, 3.287, 4.302, 3.830, 4.200", "s, s, s, s, s"
eval total raw read time, 19.646, s
eval raw read rate per epoch, "158.310, 194.549, 147.819, 166.893, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.379, MB/s
eval observed time per epoch, "13.598, 13.238, 12.806, 12.565, 13.464", "s, s, s, s, s"
eval observed time, 65.671, s
eval observed rate per epoch, "53.409, 55.062, 57.189, 58.444, 54.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.624, MB/s
eval throughput samples per second per epoch, "0.735, 0.755, 0.781, 0.796, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 1.466, MB/s
