metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.335, 2.872, 2.878, 2.503, 2.964", "s, s, s, s, s"
train metadata time, 13.552, s
train raw read time per epoch, "19.607, 18.912, 18.731, 19.161, 18.839", "s, s, s, s, s"
train total raw read time, 95.250, s
train raw read rate per epoch, "137.092, 142.129, 143.502, 140.286, 142.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.139, MB/s
train observed time per epoch, "32.378, 32.113, 32.329, 31.536, 32.134", "s, s, s, s, s"
train observed time, 160.490, s
train observed rate per epoch, "88.304, 89.080, 88.446, 90.817, 89.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.133, MB/s
train throughput samples per second per epoch, "1.297, 1.308, 1.299, 1.332, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.750, MB/s
train io stdev, 809.250, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.019, 0.551, 0.510, 1.018, 0.528", "s, s, s, s, s"
eval metadata time, 3.626, s
eval raw read time per epoch, "3.801, 4.204, 4.030, 4.134, 4.283", "s, s, s, s, s"
eval total raw read time, 20.451, s
eval raw read rate per epoch, "167.847, 151.634, 158.310, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.739, MB/s
eval observed time per epoch, "13.158, 13.297, 12.972, 12.630, 12.894", "s, s, s, s, s"
eval observed time, 64.950, s
eval observed rate per epoch, "55.443, 54.785, 56.354, 58.104, 56.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.286, MB/s
eval throughput samples per second per epoch, "0.760, 0.752, 0.771, 0.792, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.283, MB/s
eval io stdev, 893.376, KB/s
