metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.054, 2.855, 3.393, 3.025, 2.217", "s, s, s, s, s"
train metadata time, 14.544, s
train raw read time per epoch, "18.924, 18.702, 18.572, 18.932, 19.770", "s, s, s, s, s"
train total raw read time, 94.900, s
train raw read rate per epoch, "142.045, 143.726, 144.731, 141.985, 135.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.689, MB/s
train observed time per epoch, "32.033, 32.109, 32.250, 31.521, 32.021", "s, s, s, s, s"
train observed time, 159.934, s
train observed rate per epoch, "89.317, 89.092, 88.678, 90.863, 89.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.460, MB/s
train throughput samples per second per epoch, "1.311, 1.308, 1.302, 1.332, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.039, MB/s
train io stdev, 669.562, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.066, 0.841, 0.954, 0.636, 0.740", "s, s, s, s, s"
eval metadata time, 4.237, s
eval raw read time per epoch, "3.783, 4.133, 3.985, 4.326, 4.301", "s, s, s, s, s"
eval total raw read time, 20.528, s
eval raw read rate per epoch, "168.800, 154.495, 160.217, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.273, MB/s
eval observed time per epoch, "13.330, 13.417, 13.080, 12.207, 13.004", "s, s, s, s, s"
eval observed time, 65.037, s
eval observed rate per epoch, "54.631, 54.229, 55.823, 60.424, 56.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.261, MB/s
eval throughput samples per second per epoch, "0.750, 0.745, 0.765, 0.819, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.258, MB/s
eval io stdev, 1.682, MB/s
