metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.406, 2.395, 2.696, 2.577, 2.591", "s, s, s, s, s"
train metadata time, 12.666, s
train raw read time per epoch, "20.263, 20.413, 19.868, 19.823, 19.724", "s, s, s, s, s"
train total raw read time, 100.091, s
train raw read rate per epoch, "132.657, 131.682, 135.292, 135.599, 136.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.302, MB/s
train observed time per epoch, "32.196, 32.240, 32.688, 31.447, 32.059", "s, s, s, s, s"
train observed time, 160.630, s
train observed rate per epoch, "88.836, 88.708, 87.415, 91.089, 89.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.058, MB/s
train throughput samples per second per epoch, "1.305, 1.303, 1.285, 1.336, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.684, MB/s
train io stdev, 1.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.632, 0.655, 0.662, 0.637, 0.987", "s, s, s, s, s"
eval metadata time, 3.573, s
eval raw read time per epoch, "4.393, 4.370, 4.376, 4.311, 4.128", "s, s, s, s, s"
eval total raw read time, 21.578, s
eval raw read rate per epoch, "144.958, 145.912, 145.912, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.379, MB/s
eval observed time per epoch, "13.193, 13.034, 13.589, 12.673, 13.312", "s, s, s, s, s"
eval observed time, 65.801, s
eval observed rate per epoch, "55.277, 56.047, 53.447, 57.876, 54.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.473, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.736, 0.789, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.657, MB/s
eval io stdev, 1.130, MB/s
