metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.156, 2.097, 3.582, 2.097, 3.573", "s, s, s, s, s"
train metadata time, 14.504, s
train raw read time per epoch, "18.900, 19.737, 18.144, 19.687, 18.257", "s, s, s, s, s"
train total raw read time, 94.725, s
train raw read rate per epoch, "142.223, 136.191, 148.146, 136.537, 147.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.065, MB/s
train observed time per epoch, "32.053, 31.772, 32.526, 31.420, 32.123", "s, s, s, s, s"
train observed time, 159.893, s
train observed rate per epoch, "89.259, 90.099, 87.878, 91.175, 89.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.492, MB/s
train throughput samples per second per epoch, "1.310, 1.322, 1.291, 1.337, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.067, MB/s
train io stdev, 994.517, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.883, 0.626, 0.493, 0.581, 0.781", "s, s, s, s, s"
eval metadata time, 3.364, s
eval raw read time per epoch, "4.028, 4.183, 4.430, 4.574, 4.258", "s, s, s, s, s"
eval total raw read time, 21.471, s
eval raw read rate per epoch, "158.310, 152.588, 144.004, 139.236, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.327, MB/s
eval observed time per epoch, "13.485, 12.892, 12.753, 12.410, 12.920", "s, s, s, s, s"
eval observed time, 64.460, s
eval observed rate per epoch, "53.918, 56.753, 57.459, 59.286, 56.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.806, MB/s
eval throughput samples per second per epoch, "0.742, 0.776, 0.784, 0.806, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.679, MB/s
eval io stdev, 1.324, MB/s
