metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.433, 2.361, 2.862, 2.782, 2.836", "s, s, s, s, s"
train metadata time, 13.274, s
train raw read time per epoch, "19.392, 19.630, 19.070, 19.230, 19.352", "s, s, s, s, s"
train total raw read time, 96.675, s
train raw read rate per epoch, "138.610, 136.931, 140.951, 139.778, 138.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.035, MB/s
train observed time per epoch, "32.152, 31.762, 32.381, 31.583, 31.835", "s, s, s, s, s"
train observed time, 159.712, s
train observed rate per epoch, "88.967, 90.129, 88.295, 90.672, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.594, MB/s
train throughput samples per second per epoch, "1.306, 1.322, 1.297, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.157, MB/s
train io stdev, 769.941, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.609, 0.601, 0.471, 0.638", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "4.467, 4.185, 4.374, 4.489, 4.237", "s, s, s, s, s"
eval total raw read time, 21.752, s
eval raw read rate per epoch, "143.051, 152.588, 145.912, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.229, MB/s
eval observed time per epoch, "13.741, 12.897, 12.927, 12.464, 13.317", "s, s, s, s, s"
eval observed time, 65.345, s
eval observed rate per epoch, "52.780, 56.729, 56.578, 58.990, 54.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.954, MB/s
eval throughput samples per second per epoch, "0.728, 0.775, 0.774, 0.802, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.023, MB/s
eval io stdev, 1.606, MB/s
