metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.172, 2.096, 2.592, 2.237, 3.208", "s, s, s, s, s"
train metadata time, 12.306, s
train raw read time per epoch, "19.968, 19.629, 19.464, 19.531, 18.647", "s, s, s, s, s"
train total raw read time, 97.240, s
train raw read rate per epoch, "134.615, 136.938, 138.100, 137.627, 144.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.286, MB/s
train observed time per epoch, "32.169, 31.551, 32.666, 31.687, 31.977", "s, s, s, s, s"
train observed time, 160.050, s
train observed rate per epoch, "88.916, 90.771, 87.478, 90.354, 89.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.400, MB/s
train throughput samples per second per epoch, "1.306, 1.331, 1.286, 1.325, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.986, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 0.505, 0.515, 0.956, 0.814", "s, s, s, s, s"
eval metadata time, 3.594, s
eval raw read time per epoch, "4.006, 4.272, 4.370, 4.144, 4.106", "s, s, s, s, s"
eval total raw read time, 20.898, s
eval raw read rate per epoch, "159.263, 149.727, 145.912, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.268, MB/s
eval observed time per epoch, "13.473, 12.685, 12.867, 12.351, 12.857", "s, s, s, s, s"
eval observed time, 64.233, s
eval observed rate per epoch, "53.971, 57.815, 56.876, 59.614, 56.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.041, MB/s
eval throughput samples per second per epoch, "0.742, 0.788, 0.777, 0.810, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.858, MB/s
eval io stdev, 1.397, MB/s
