metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.194, 3.204, 2.667, 2.135, 3.102", "s, s, s, s, s"
train metadata time, 14.302, s
train raw read time per epoch, "19.171, 18.964, 18.995, 19.974, 19.262", "s, s, s, s, s"
train total raw read time, 96.366, s
train raw read rate per epoch, "140.209, 141.740, 141.510, 134.578, 139.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.518, MB/s
train observed time per epoch, "32.331, 32.260, 32.235, 31.909, 32.258", "s, s, s, s, s"
train observed time, 160.993, s
train observed rate per epoch, "88.441, 88.647, 88.721, 89.687, 88.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.830, MB/s
train throughput samples per second per epoch, "1.299, 1.302, 1.303, 1.316, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.483, MB/s
train io stdev, 396.249, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.860, 1.366, 1.253, 0.449, 1.041", "s, s, s, s, s"
eval metadata time, 4.968, s
eval raw read time per epoch, "3.978, 3.758, 3.908, 4.534, 3.854", "s, s, s, s, s"
eval total raw read time, 20.032, s
eval raw read rate per epoch, "160.217, 169.754, 163.078, 141.144, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.433, MB/s
eval observed time per epoch, "13.702, 13.095, 13.169, 12.318, 13.374", "s, s, s, s, s"
eval observed time, 65.657, s
eval observed rate per epoch, "52.949, 55.749, 55.393, 59.796, 54.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.663, MB/s
eval throughput samples per second per epoch, "0.730, 0.764, 0.759, 0.812, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.799, MB/s
eval io stdev, 1.747, MB/s
