metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.221, 2.945, 2.388, 2.398, 2.556", "s, s, s, s, s"
train metadata time, 12.508, s
train raw read time per epoch, "20.305, 19.506, 20.061, 19.810, 19.710", "s, s, s, s, s"
train total raw read time, 99.392, s
train raw read rate per epoch, "132.383, 137.806, 133.988, 135.688, 136.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.249, MB/s
train observed time per epoch, "32.317, 32.119, 32.743, 31.295, 32.283", "s, s, s, s, s"
train observed time, 160.756, s
train observed rate per epoch, "88.482, 89.062, 87.259, 91.562, 88.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.989, MB/s
train throughput samples per second per epoch, "1.300, 1.308, 1.283, 1.342, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.623, MB/s
train io stdev, 1.250, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.865, 0.551, 0.526, 0.735, 0.663", "s, s, s, s, s"
eval metadata time, 3.341, s
eval raw read time per epoch, "4.065, 4.312, 4.501, 4.298, 4.446", "s, s, s, s, s"
eval total raw read time, 21.621, s
eval raw read rate per epoch, "157.355, 147.819, 142.097, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.186, MB/s
eval observed time per epoch, "13.330, 12.829, 13.546, 12.782, 13.149", "s, s, s, s, s"
eval observed time, 65.636, s
eval observed rate per epoch, "54.630, 57.072, 53.643, 57.312, 55.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.629, MB/s
eval throughput samples per second per epoch, "0.750, 0.779, 0.738, 0.782, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.777, MB/s
eval io stdev, 1.081, MB/s
