metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.645, 2.781, 2.973, 3.730, 3.774", "s, s, s, s, s"
train metadata time, 15.904, s
train raw read time per epoch, "18.824, 18.370, 18.766, 17.868, 17.795", "s, s, s, s, s"
train total raw read time, 91.623, s
train raw read rate per epoch, "142.800, 146.324, 143.237, 150.436, 151.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.770, MB/s
train observed time per epoch, "32.304, 32.203, 32.407, 31.498, 32.403", "s, s, s, s, s"
train observed time, 160.814, s
train observed rate per epoch, "88.520, 88.816, 88.220, 90.934, 88.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.944, MB/s
train throughput samples per second per epoch, "1.300, 1.304, 1.296, 1.333, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.584, MB/s
train io stdev, 920.068, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.047, 0.614, 0.434, 1.382, 1.043", "s, s, s, s, s"
eval metadata time, 4.521, s
eval raw read time per epoch, "3.807, 3.860, 4.025, 3.439, 3.972", "s, s, s, s, s"
eval total raw read time, 19.103, s
eval raw read rate per epoch, "167.847, 164.985, 158.310, 185.966, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.032, MB/s
eval observed time per epoch, "13.391, 13.428, 13.409, 12.087, 13.223", "s, s, s, s, s"
eval observed time, 65.538, s
eval observed rate per epoch, "54.346, 54.178, 54.264, 61.114, 55.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.808, MB/s
eval throughput samples per second per epoch, "0.747, 0.745, 0.746, 0.827, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.906, MB/s
eval io stdev, 2.038, MB/s
