metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.888, 2.420, 2.589, 4.368, 2.447", "s, s, s, s, s"
train metadata time, 15.713, s
train raw read time per epoch, "18.430, 19.840, 19.296, 17.935, 19.366", "s, s, s, s, s"
train total raw read time, 94.867, s
train raw read rate per epoch, "145.846, 135.485, 139.306, 149.874, 138.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.861, MB/s
train observed time per epoch, "32.571, 32.402, 32.310, 31.888, 32.462", "s, s, s, s, s"
train observed time, 161.632, s
train observed rate per epoch, "87.748, 88.234, 88.504, 89.749, 88.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.459, MB/s
train throughput samples per second per epoch, "1.289, 1.296, 1.300, 1.317, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.155, MB/s
train io stdev, 624.202, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.101, 0.821, 1.219, 0.455, 1.254", "s, s, s, s, s"
eval metadata time, 4.850, s
eval raw read time per epoch, "3.439, 4.263, 3.758, 4.312, 3.547", "s, s, s, s, s"
eval total raw read time, 19.319, s
eval raw read rate per epoch, "185.966, 149.727, 169.754, 147.819, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.081, MB/s
eval observed time per epoch, "13.259, 13.293, 13.224, 12.458, 12.995", "s, s, s, s, s"
eval observed time, 65.229, s
eval observed rate per epoch, "54.962, 54.806, 55.131, 59.023, 56.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.032, MB/s
eval throughput samples per second per epoch, "0.754, 0.752, 0.756, 0.803, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.086, MB/s
eval io stdev, 1.206, MB/s
