metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.397, 2.109, 2.406, 2.228, 2.097", "s, s, s, s, s"
train metadata time, 11.237, s
train raw read time per epoch, "19.702, 19.905, 19.677, 19.887, 19.984", "s, s, s, s, s"
train total raw read time, 99.155, s
train raw read rate per epoch, "136.435, 135.040, 136.608, 135.162, 134.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.550, MB/s
train observed time per epoch, "32.100, 31.670, 32.493, 31.386, 31.664", "s, s, s, s, s"
train observed time, 159.312, s
train observed rate per epoch, "89.119, 90.407, 87.973, 91.279, 90.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.841, MB/s
train throughput samples per second per epoch, "1.308, 1.326, 1.293, 1.338, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.375, MB/s
train io stdev, 1.024, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.526, 0.770, 0.648, 0.384, 0.543", "s, s, s, s, s"
eval metadata time, 2.871, s
eval raw read time per epoch, "4.489, 4.000, 4.324, 4.612, 4.350", "s, s, s, s, s"
eval total raw read time, 21.776, s
eval raw read rate per epoch, "142.097, 159.263, 147.819, 138.282, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.290, MB/s
eval observed time per epoch, "13.547, 13.029, 12.861, 12.420, 13.405", "s, s, s, s, s"
eval observed time, 65.261, s
eval observed rate per epoch, "53.637, 56.073, 56.909, 59.232, 54.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.027, MB/s
eval throughput samples per second per epoch, "0.738, 0.768, 0.778, 0.805, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.080, MB/s
eval io stdev, 1.525, MB/s
