metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.664, 3.535, 2.918, 3.651, 2.068", "s, s, s, s, s"
train metadata time, 14.836, s
train raw read time per epoch, "19.300, 18.126, 18.781, 18.306, 19.782", "s, s, s, s, s"
train total raw read time, 94.295, s
train raw read rate per epoch, "139.277, 148.292, 143.125, 146.838, 135.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.683, MB/s
train observed time per epoch, "32.195, 32.106, 32.327, 31.510, 32.097", "s, s, s, s, s"
train observed time, 160.235, s
train observed rate per epoch, "88.839, 89.101, 88.453, 90.896, 89.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.283, MB/s
train throughput samples per second per epoch, "1.305, 1.308, 1.299, 1.333, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.883, MB/s
train io stdev, 760.896, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.242, 1.053, 0.792, 0.988, 0.739", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "3.924, 3.741, 3.960, 4.032, 4.288", "s, s, s, s, s"
eval total raw read time, 19.946, s
eval raw read rate per epoch, "163.078, 170.707, 161.171, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.749, MB/s
eval observed time per epoch, "13.289, 13.641, 13.141, 12.318, 12.894", "s, s, s, s, s"
eval observed time, 65.283, s
eval observed rate per epoch, "54.822, 53.218, 55.527, 59.796, 56.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.021, MB/s
eval throughput samples per second per epoch, "0.753, 0.733, 0.761, 0.812, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.074, MB/s
eval io stdev, 1.688, MB/s
