metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.436, 2.067, 2.432, 3.933, 3.602", "s, s, s, s, s"
train metadata time, 16.470, s
train raw read time per epoch, "18.235, 20.288, 19.374, 18.270, 18.331", "s, s, s, s, s"
train total raw read time, 94.498, s
train raw read rate per epoch, "147.406, 132.494, 138.742, 147.126, 146.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.481, MB/s
train observed time per epoch, "32.460, 32.458, 32.266, 31.898, 32.181", "s, s, s, s, s"
train observed time, 161.264, s
train observed rate per epoch, "88.066, 88.073, 88.630, 89.720, 88.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.673, MB/s
train throughput samples per second per epoch, "1.294, 1.294, 1.302, 1.317, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.345, MB/s
train io stdev, 552.537, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.233, 1.031, 0.951, 0.889, 0.868", "s, s, s, s, s"
eval metadata time, 4.972, s
eval raw read time per epoch, "3.361, 3.947, 3.988, 3.832, 4.199", "s, s, s, s, s"
eval total raw read time, 19.326, s
eval raw read rate per epoch, "189.780, 162.124, 160.217, 166.893, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.502, MB/s
eval observed time per epoch, "13.441, 13.310, 13.300, 12.455, 13.139", "s, s, s, s, s"
eval observed time, 65.645, s
eval observed rate per epoch, "54.117, 54.725, 54.769, 59.041, 55.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.638, MB/s
eval throughput samples per second per epoch, "0.744, 0.751, 0.752, 0.803, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.782, MB/s
eval io stdev, 1.347, MB/s
