metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.508, 2.879, 2.426, 4.062, 4.513", "s, s, s, s, s"
train metadata time, 16.388, s
train raw read time per epoch, "19.726, 18.859, 19.298, 18.027, 17.487", "s, s, s, s, s"
train total raw read time, 93.397, s
train raw read rate per epoch, "136.264, 142.530, 139.291, 149.108, 153.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.182, MB/s
train observed time per epoch, "32.272, 31.848, 32.306, 31.566, 31.709", "s, s, s, s, s"
train observed time, 159.701, s
train observed rate per epoch, "88.613, 89.868, 88.515, 90.726, 90.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.602, MB/s
train throughput samples per second per epoch, "1.301, 1.319, 1.300, 1.331, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.164, MB/s
train io stdev, 804.707, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 0.827, 0.650, 0.792, 0.443", "s, s, s, s, s"
eval metadata time, 3.230, s
eval raw read time per epoch, "4.199, 3.732, 4.187, 4.096, 4.289", "s, s, s, s, s"
eval total raw read time, 20.504, s
eval raw read rate per epoch, "151.634, 170.707, 152.588, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.438, MB/s
eval observed time per epoch, "13.686, 12.830, 13.004, 12.388, 13.371", "s, s, s, s, s"
eval observed time, 65.279, s
eval observed rate per epoch, "53.020, 57.067, 56.194, 59.408, 54.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.025, MB/s
eval throughput samples per second per epoch, "0.731, 0.779, 0.769, 0.807, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.077, MB/s
eval io stdev, 1.684, MB/s
