metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.770, 12.071, 15.664, 12.808, 13.543", "s, s, s, s, s"
train metadata time, 66.855, s
train raw read time per epoch, "12.129, 11.733, 13.710, 11.406, 11.750", "s, s, s, s, s"
train total raw read time, 60.727, s
train raw read rate per epoch, "147.751, 152.726, 130.709, 157.116, 152.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.163, MB/s
train observed time per epoch, "40.055, 55.896, 55.272, 58.681, 61.940", "s, s, s, s, s"
train observed time, 271.844, s
train observed rate per epoch, "46.229, 32.817, 33.197, 31.226, 29.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.604, MB/s
train throughput samples per second per epoch, "0.699, 0.501, 0.507, 0.477, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.737, MB/s
train io stdev, 5.637, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.330, 4.246, 3.330, 3.830, 3.041", "s, s, s, s, s"
eval metadata time, 18.777, s
eval raw read time per epoch, "4.411, 4.351, 5.289, 5.023, 5.468", "s, s, s, s, s"
eval total raw read time, 24.542, s
eval raw read rate per epoch, "115.395, 117.302, 96.320, 101.089, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.223, MB/s
eval observed time per epoch, "15.862, 43.099, 38.961, 15.074, 32.045", "s, s, s, s, s"
eval observed time, 145.042, s
eval observed rate per epoch, "35.142, 12.246, 13.592, 37.149, 16.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.955, MB/s
eval throughput samples per second per epoch, "0.504, 0.186, 0.205, 0.531, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.448, MB/s
eval io stdev, 9.638, MB/s
