metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.907, 7.640, 8.171, 8.609, 7.832", "s, s, s, s, s"
train metadata time, 39.159, s
train raw read time per epoch, "7.676, 7.264, 7.985, 8.356, 11.093", "s, s, s, s, s"
train total raw read time, 42.375, s
train raw read rate per epoch, "233.458, 246.679, 224.417, 214.454, 161.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.109, MB/s
train observed time per epoch, "40.568, 55.823, 55.161, 58.657, 61.147", "s, s, s, s, s"
train observed time, 271.356, s
train observed rate per epoch, "45.625, 32.861, 33.266, 31.238, 29.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.586, MB/s
train throughput samples per second per epoch, "0.690, 0.502, 0.508, 0.477, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.723, MB/s
train io stdev, 5.346, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.887, 3.184, 1.883, 2.347, 1.570", "s, s, s, s, s"
eval metadata time, 10.871, s
eval raw read time per epoch, "2.766, 2.734, 3.368, 2.791, 4.164", "s, s, s, s, s"
eval total raw read time, 15.823, s
eval raw read rate per epoch, "185.013, 186.920, 151.634, 183.105, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.157, MB/s
eval observed time per epoch, "16.311, 42.939, 39.087, 15.152, 32.220", "s, s, s, s, s"
eval observed time, 145.709, s
eval observed rate per epoch, "34.090, 12.293, 13.546, 36.939, 16.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.685, MB/s
eval throughput samples per second per epoch, "0.490, 0.186, 0.205, 0.528, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.218, MB/s
eval io stdev, 9.403, MB/s
