metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.723, 16.328, 15.306, 12.808, 15.405", "s, s, s, s, s"
train metadata time, 70.570, s
train raw read time per epoch, "12.787, 13.034, 14.347, 12.568, 15.151", "s, s, s, s, s"
train total raw read time, 67.887, s
train raw read rate per epoch, "140.144, 137.482, 124.907, 142.581, 118.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.678, MB/s
train observed time per epoch, "40.483, 55.081, 54.829, 59.130, 61.834", "s, s, s, s, s"
train observed time, 271.356, s
train observed rate per epoch, "45.725, 33.314, 33.472, 30.982, 29.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.618, MB/s
train throughput samples per second per epoch, "0.692, 0.508, 0.511, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.754, MB/s
train io stdev, 5.437, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.474, 2.465, 4.057, 2.808, 2.378", "s, s, s, s, s"
eval metadata time, 14.183, s
eval raw read time per epoch, "3.625, 4.119, 4.008, 4.211, 4.260", "s, s, s, s, s"
eval total raw read time, 20.223, s
eval raw read rate per epoch, "141.144, 123.978, 126.838, 121.116, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.015, MB/s
eval observed time per epoch, "16.450, 43.470, 39.325, 14.936, 32.329", "s, s, s, s, s"
eval observed time, 146.511, s
eval observed rate per epoch, "33.776, 12.139, 13.461, 37.524, 16.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.680, MB/s
eval throughput samples per second per epoch, "0.486, 0.184, 0.203, 0.536, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.207, MB/s
eval io stdev, 9.528, MB/s
