metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.872, 14.180, 13.911, 15.800, 15.063", "s, s, s, s, s"
train metadata time, 71.826, s
train raw read time per epoch, "11.208, 10.945, 10.952, 10.412, 10.923", "s, s, s, s, s"
train total raw read time, 54.439, s
train raw read rate per epoch, "159.884, 163.730, 163.624, 172.106, 164.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.682, MB/s
train observed time per epoch, "40.443, 55.774, 55.337, 59.018, 62.255", "s, s, s, s, s"
train observed time, 272.827, s
train observed rate per epoch, "45.771, 32.892, 33.157, 31.043, 29.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.451, MB/s
train throughput samples per second per epoch, "0.692, 0.502, 0.506, 0.474, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.594, MB/s
train io stdev, 5.513, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "5.301, 4.627, 4.323, 5.514, 4.783", "s, s, s, s, s"
eval metadata time, 24.548, s
eval raw read time per epoch, "3.356, 4.499, 4.258, 3.295, 3.699", "s, s, s, s, s"
eval total raw read time, 19.108, s
eval raw read rate per epoch, "151.634, 113.486, 120.162, 154.495, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.077, MB/s
eval observed time per epoch, "16.263, 43.439, 39.101, 14.894, 32.076", "s, s, s, s, s"
eval observed time, 145.772, s
eval observed rate per epoch, "34.199, 12.147, 13.541, 37.643, 16.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.832, MB/s
eval throughput samples per second per epoch, "0.492, 0.184, 0.205, 0.537, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.340, MB/s
eval io stdev, 9.602, MB/s
