metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.807, 7.741, 7.259, 8.628, 7.433", "s, s, s, s, s"
train metadata time, 38.867, s
train raw read time per epoch, "6.957, 8.710, 7.845, 9.563, 10.685", "s, s, s, s, s"
train total raw read time, 43.759, s
train raw read rate per epoch, "257.598, 205.732, 228.435, 187.385, 167.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.373, MB/s
train observed time per epoch, "40.495, 55.781, 55.404, 58.752, 61.337", "s, s, s, s, s"
train observed time, 271.769, s
train observed rate per epoch, "45.710, 32.887, 33.116, 31.187, 29.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.549, MB/s
train throughput samples per second per epoch, "0.691, 0.502, 0.505, 0.477, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.688, MB/s
train io stdev, 5.403, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.959, 2.655, 2.694, 3.064, 2.024", "s, s, s, s, s"
eval metadata time, 12.396, s
eval raw read time per epoch, "2.497, 2.654, 3.632, 2.773, 3.359", "s, s, s, s, s"
eval total raw read time, 14.915, s
eval raw read rate per epoch, "205.039, 192.642, 140.189, 184.059, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.191, MB/s
eval observed time per epoch, "16.385, 42.820, 39.107, 14.915, 32.271", "s, s, s, s, s"
eval observed time, 145.498, s
eval observed rate per epoch, "33.922, 12.329, 13.539, 37.582, 16.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.779, MB/s
eval throughput samples per second per epoch, "0.488, 0.187, 0.205, 0.536, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.298, MB/s
eval io stdev, 9.517, MB/s
