metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.495, 7.197, 6.794, 8.192, 6.198", "s, s, s, s, s"
train metadata time, 34.875, s
train raw read time per epoch, "8.539, 8.991, 8.216, 8.162, 9.144", "s, s, s, s, s"
train total raw read time, 43.053, s
train raw read rate per epoch, "209.848, 199.315, 218.099, 219.547, 195.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.556, MB/s
train observed time per epoch, "40.637, 55.398, 55.024, 58.491, 61.781", "s, s, s, s, s"
train observed time, 271.331, s
train observed rate per epoch, "45.546, 33.120, 33.350, 31.329, 29.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.594, MB/s
train throughput samples per second per epoch, "0.689, 0.505, 0.509, 0.479, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.730, MB/s
train io stdev, 5.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.633, 1.976, 1.533, 1.696, 3.027", "s, s, s, s, s"
eval metadata time, 9.864, s
eval raw read time per epoch, "3.142, 3.320, 4.100, 2.768, 3.615", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "162.124, 153.541, 123.978, 184.059, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.739, MB/s
eval observed time per epoch, "16.033, 43.015, 38.961, 15.141, 31.831", "s, s, s, s, s"
eval observed time, 144.980, s
eval observed rate per epoch, "34.732, 12.271, 13.592, 36.970, 16.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.866, MB/s
eval throughput samples per second per epoch, "0.499, 0.186, 0.205, 0.528, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.375, MB/s
eval io stdev, 9.505, MB/s
