metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.472, 7.820, 8.168, 8.566, 6.783", "s, s, s, s, s"
train metadata time, 38.809, s
train raw read time per epoch, "7.536, 7.341, 5.810, 7.786, 7.901", "s, s, s, s, s"
train total raw read time, 36.374, s
train raw read rate per epoch, "237.799, 244.103, 308.457, 230.158, 226.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.462, MB/s
train observed time per epoch, "40.667, 55.541, 55.029, 58.624, 61.683", "s, s, s, s, s"
train observed time, 271.544, s
train observed rate per epoch, "45.511, 33.032, 33.347, 31.256, 29.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.563, MB/s
train throughput samples per second per epoch, "0.689, 0.504, 0.509, 0.478, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.702, MB/s
train io stdev, 5.333, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.969, 2.350, 2.425, 2.501, 2.370", "s, s, s, s, s"
eval metadata time, 11.615, s
eval raw read time per epoch, "2.834, 4.139, 2.676, 2.103, 3.527", "s, s, s, s, s"
eval total raw read time, 15.279, s
eval raw read rate per epoch, "180.244, 123.023, 190.734, 243.187, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.874, MB/s
eval observed time per epoch, "15.966, 42.949, 38.876, 15.320, 31.699", "s, s, s, s, s"
eval observed time, 144.810, s
eval observed rate per epoch, "34.891, 12.290, 13.622, 36.499, 16.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.828, MB/s
eval throughput samples per second per epoch, "0.501, 0.186, 0.206, 0.522, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.346, MB/s
eval io stdev, 9.417, MB/s
