metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.335, 7.751, 7.400, 7.191, 7.564", "s, s, s, s, s"
train metadata time, 37.241, s
train raw read time per epoch, "7.621, 6.719, 7.132, 6.951, 6.947", "s, s, s, s, s"
train total raw read time, 35.370, s
train raw read rate per epoch, "235.145, 266.723, 251.248, 257.788, 257.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.770, MB/s
train observed time per epoch, "39.879, 55.810, 55.192, 58.619, 62.141", "s, s, s, s, s"
train observed time, 271.641, s
train observed rate per epoch, "46.439, 32.869, 33.246, 31.259, 29.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.652, MB/s
train throughput samples per second per epoch, "0.702, 0.502, 0.507, 0.478, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.784, MB/s
train io stdev, 5.721, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.756, 2.542, 2.291, 2.370, 2.115", "s, s, s, s, s"
eval metadata time, 11.074, s
eval raw read time per epoch, "3.430, 1.924, 2.890, 2.333, 3.040", "s, s, s, s, s"
eval total raw read time, 13.617, s
eval raw read rate per epoch, "148.772, 265.121, 176.430, 219.345, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.083, MB/s
eval observed time per epoch, "16.018, 42.910, 39.122, 15.231, 31.689", "s, s, s, s, s"
eval observed time, 144.969, s
eval observed rate per epoch, "34.769, 12.302, 13.534, 36.730, 16.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.836, MB/s
eval throughput samples per second per epoch, "0.499, 0.186, 0.204, 0.525, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.351, MB/s
eval io stdev, 9.455, MB/s
