metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.591, 6.752, 6.643, 7.647, 7.851", "s, s, s, s, s"
train metadata time, 35.484, s
train raw read time per epoch, "8.085, 9.300, 7.375, 8.001, 11.423", "s, s, s, s, s"
train total raw read time, 44.184, s
train raw read rate per epoch, "221.644, 192.678, 242.982, 223.972, 156.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.632, MB/s
train observed time per epoch, "40.360, 55.582, 55.371, 58.582, 61.283", "s, s, s, s, s"
train observed time, 271.178, s
train observed rate per epoch, "45.868, 33.007, 33.137, 31.279, 29.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.632, MB/s
train throughput samples per second per epoch, "0.694, 0.504, 0.506, 0.478, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.767, MB/s
train io stdev, 5.439, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.412, 1.732, 1.767, 1.692, 1.729", "s, s, s, s, s"
eval metadata time, 8.332, s
eval raw read time per epoch, "3.329, 2.877, 4.228, 3.206, 3.478", "s, s, s, s, s"
eval total raw read time, 17.117, s
eval raw read rate per epoch, "153.541, 177.383, 120.162, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.964, MB/s
eval observed time per epoch, "16.223, 42.851, 38.977, 14.919, 32.178", "s, s, s, s, s"
eval observed time, 145.147, s
eval observed rate per epoch, "34.291, 12.319, 13.586, 37.572, 16.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.869, MB/s
eval throughput samples per second per epoch, "0.493, 0.187, 0.205, 0.536, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.375, MB/s
eval io stdev, 9.569, MB/s
