metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.680, 8.515, 8.449, 7.549, 9.966", "s, s, s, s, s"
train metadata time, 43.158, s
train raw read time per epoch, "8.871, 9.117, 8.757, 9.217, 9.442", "s, s, s, s, s"
train total raw read time, 45.406, s
train raw read rate per epoch, "201.998, 196.551, 204.628, 194.413, 189.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.475, MB/s
train observed time per epoch, "39.802, 55.270, 54.882, 58.694, 62.012", "s, s, s, s, s"
train observed time, 270.660, s
train observed rate per epoch, "46.533, 33.198, 33.438, 31.218, 29.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.780, MB/s
train throughput samples per second per epoch, "0.703, 0.507, 0.510, 0.477, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.905, MB/s
train io stdev, 5.724, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.870, 1.579, 2.088, 1.891, 2.187", "s, s, s, s, s"
eval metadata time, 9.614, s
eval raw read time per epoch, "4.000, 4.098, 3.357, 4.186, 3.671", "s, s, s, s, s"
eval total raw read time, 19.312, s
eval raw read rate per epoch, "127.792, 124.931, 151.634, 122.070, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.451, MB/s
eval observed time per epoch, "16.131, 42.790, 38.489, 14.686, 32.044", "s, s, s, s, s"
eval observed time, 144.139, s
eval observed rate per epoch, "34.504, 12.338, 13.765, 38.227, 16.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.097, MB/s
eval throughput samples per second per epoch, "0.496, 0.187, 0.208, 0.545, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 21.569, MB/s
eval io stdev, 9.716, MB/s
