metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.201, 8.341, 6.939, 7.651, 7.165", "s, s, s, s, s"
train metadata time, 36.297, s
train raw read time per epoch, "8.410, 7.935, 7.060, 9.669, 8.871", "s, s, s, s, s"
train total raw read time, 41.946, s
train raw read rate per epoch, "213.067, 225.826, 253.817, 185.332, 202.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.011, MB/s
train observed time per epoch, "40.385, 55.859, 55.415, 58.602, 61.437", "s, s, s, s, s"
train observed time, 271.697, s
train observed rate per epoch, "45.839, 32.840, 33.109, 31.269, 29.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.570, MB/s
train throughput samples per second per epoch, "0.693, 0.501, 0.505, 0.478, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.707, MB/s
train io stdev, 5.452, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.865, 2.557, 2.455, 2.629, 2.552", "s, s, s, s, s"
eval metadata time, 12.057, s
eval raw read time per epoch, "2.777, 2.671, 2.621, 2.865, 2.938", "s, s, s, s, s"
eval total raw read time, 13.872, s
eval raw read rate per epoch, "184.059, 191.688, 194.549, 178.337, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.881, MB/s
eval observed time per epoch, "16.421, 42.972, 38.988, 14.930, 31.994", "s, s, s, s, s"
eval observed time, 145.304, s
eval observed rate per epoch, "33.843, 12.283, 13.582, 37.543, 16.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.785, MB/s
eval throughput samples per second per epoch, "0.487, 0.186, 0.205, 0.536, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.305, MB/s
eval io stdev, 9.479, MB/s
