metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.281, 9.187, 8.592, 12.701, 7.702", "s, s, s, s, s"
train metadata time, 46.463, s
train raw read time per epoch, "8.890, 8.543, 7.972, 6.348, 9.249", "s, s, s, s, s"
train total raw read time, 41.002, s
train raw read rate per epoch, "201.571, 209.757, 224.772, 282.314, 193.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.433, MB/s
train observed time per epoch, "39.844, 55.335, 54.801, 58.946, 62.176", "s, s, s, s, s"
train observed time, 271.102, s
train observed rate per epoch, "46.482, 33.158, 33.489, 31.082, 29.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.729, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.511, 0.475, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.856, MB/s
train io stdev, 5.734, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.570, 2.640, 3.017, 2.186, 2.547", "s, s, s, s, s"
eval metadata time, 13.960, s
eval raw read time per epoch, "2.430, 2.908, 3.900, 3.838, 4.298", "s, s, s, s, s"
eval total raw read time, 17.374, s
eval raw read rate per epoch, "209.808, 175.476, 130.653, 132.561, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.114, MB/s
eval observed time per epoch, "16.095, 42.998, 38.698, 14.748, 32.098", "s, s, s, s, s"
eval observed time, 144.637, s
eval observed rate per epoch, "34.586, 12.275, 13.688, 38.051, 16.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.044, MB/s
eval throughput samples per second per epoch, "0.497, 0.186, 0.207, 0.542, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 21.523, MB/s
eval io stdev, 9.718, MB/s
