metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.769, 7.346, 8.026, 6.227, 14.580", "s, s, s, s, s"
train metadata time, 43.948, s
train raw read time per epoch, "6.601, 6.561, 6.612, 7.568, 21.561", "s, s, s, s, s"
train total raw read time, 48.904, s
train raw read rate per epoch, "271.455, 273.122, 271.040, 236.777, 83.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.102, MB/s
train observed time per epoch, "40.057, 55.913, 55.094, 58.684, 61.813", "s, s, s, s, s"
train observed time, 271.561, s
train observed rate per epoch, "46.228, 32.808, 33.307, 31.223, 29.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.635, MB/s
train throughput samples per second per epoch, "0.699, 0.501, 0.508, 0.477, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.768, MB/s
train io stdev, 5.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.140, 2.429, 2.364, 2.663, 2.317", "s, s, s, s, s"
eval metadata time, 11.914, s
eval raw read time per epoch, "2.947, 3.338, 3.695, 1.707, 3.272", "s, s, s, s, s"
eval total raw read time, 14.959, s
eval raw read rate per epoch, "173.568, 152.588, 138.282, 299.453, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.432, MB/s
eval observed time per epoch, "15.900, 43.128, 39.041, 15.085, 31.968", "s, s, s, s, s"
eval observed time, 145.122, s
eval observed rate per epoch, "35.048, 12.238, 13.562, 37.120, 16.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.932, MB/s
eval throughput samples per second per epoch, "0.503, 0.185, 0.205, 0.530, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.429, MB/s
eval io stdev, 9.616, MB/s
