metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.503, 7.825, 6.851, 7.596, 6.934", "s, s, s, s, s"
train metadata time, 37.709, s
train raw read time per epoch, "8.366, 8.223, 8.733, 8.567, 8.636", "s, s, s, s, s"
train total raw read time, 42.524, s
train raw read rate per epoch, "214.200, 217.938, 205.196, 209.177, 207.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.804, MB/s
train observed time per epoch, "40.241, 55.412, 55.417, 58.636, 61.615", "s, s, s, s, s"
train observed time, 271.319, s
train observed rate per epoch, "46.009, 33.111, 33.108, 31.250, 29.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.637, MB/s
train throughput samples per second per epoch, "0.696, 0.505, 0.505, 0.478, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.771, MB/s
train io stdev, 5.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.425, 2.297, 1.876, 2.063, 2.056", "s, s, s, s, s"
eval metadata time, 10.716, s
eval raw read time per epoch, "3.228, 3.617, 4.376, 4.026, 4.197", "s, s, s, s, s"
eval total raw read time, 19.444, s
eval raw read rate per epoch, "158.310, 141.144, 116.348, 126.838, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.269, MB/s
eval observed time per epoch, "16.389, 43.027, 39.262, 14.801, 32.022", "s, s, s, s, s"
eval observed time, 145.501, s
eval observed rate per epoch, "33.914, 12.268, 13.483, 37.900, 16.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.846, MB/s
eval throughput samples per second per epoch, "0.488, 0.186, 0.204, 0.541, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.352, MB/s
eval io stdev, 9.594, MB/s
