metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.906, 7.082, 7.388, 7.155, 6.975", "s, s, s, s, s"
train metadata time, 36.507, s
train raw read time per epoch, "6.761, 6.814, 7.128, 8.248, 7.600", "s, s, s, s, s"
train total raw read time, 36.551, s
train raw read rate per epoch, "265.051, 263.004, 251.400, 217.261, 235.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.502, MB/s
train observed time per epoch, "40.101, 55.781, 55.299, 58.694, 62.159", "s, s, s, s, s"
train observed time, 272.034, s
train observed rate per epoch, "46.174, 32.887, 33.181, 31.218, 29.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.580, MB/s
train throughput samples per second per epoch, "0.698, 0.502, 0.506, 0.477, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.715, MB/s
train io stdev, 5.632, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.029, 4.012, 2.603, 2.474, 2.185", "s, s, s, s, s"
eval metadata time, 13.303, s
eval raw read time per epoch, "2.388, 17.184, 2.698, 2.215, 3.250", "s, s, s, s, s"
eval total raw read time, 27.736, s
eval raw read rate per epoch, "213.623, 29.563, 188.827, 230.789, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.521, MB/s
eval observed time per epoch, "15.873, 43.011, 39.169, 15.265, 31.579", "s, s, s, s, s"
eval observed time, 144.897, s
eval observed rate per epoch, "35.113, 12.272, 13.517, 36.642, 16.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.890, MB/s
eval throughput samples per second per epoch, "0.504, 0.186, 0.204, 0.524, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.396, MB/s
eval io stdev, 9.504, MB/s
