metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.326, 7.571, 7.038, 7.379, 6.979", "s, s, s, s, s"
train metadata time, 35.294, s
train raw read time per epoch, "8.428, 8.448, 7.888, 7.510, 10.127", "s, s, s, s, s"
train total raw read time, 42.400, s
train raw read rate per epoch, "212.626, 212.130, 227.189, 238.616, 176.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.505, MB/s
train observed time per epoch, "39.618, 55.153, 54.677, 58.845, 61.692", "s, s, s, s, s"
train observed time, 269.984, s
train observed rate per epoch, "46.757, 33.271, 33.567, 31.136, 29.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.880, MB/s
train throughput samples per second per epoch, "0.707, 0.508, 0.512, 0.476, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.531, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.999, MB/s
train io stdev, 5.779, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.381, 2.119, 1.709, 1.917, 1.778", "s, s, s, s, s"
eval metadata time, 8.904, s
eval raw read time per epoch, "3.478, 2.614, 3.526, 2.611, 3.691", "s, s, s, s, s"
eval total raw read time, 15.919, s
eval raw read rate per epoch, "146.865, 195.503, 144.958, 195.503, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.629, MB/s
eval observed time per epoch, "15.666, 42.698, 38.375, 14.505, 31.626", "s, s, s, s, s"
eval observed time, 142.870, s
eval observed rate per epoch, "35.619, 12.365, 13.807, 38.749, 16.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.483, MB/s
eval throughput samples per second per epoch, "0.511, 0.187, 0.208, 0.552, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.900, MB/s
eval io stdev, 9.998, MB/s
