metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.216, 7.190, 7.320, 7.599, 6.810", "s, s, s, s, s"
train metadata time, 37.137, s
train raw read time per epoch, "6.654, 8.597, 7.168, 8.171, 9.654", "s, s, s, s, s"
train total raw read time, 40.244, s
train raw read rate per epoch, "269.307, 208.442, 250.000, 219.317, 185.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.539, MB/s
train observed time per epoch, "39.668, 54.988, 54.820, 59.087, 61.802", "s, s, s, s, s"
train observed time, 270.364, s
train observed rate per epoch, "46.695, 33.372, 33.478, 31.006, 29.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.833, MB/s
train throughput samples per second per epoch, "0.706, 0.509, 0.511, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.531, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.955, MB/s
train io stdev, 5.780, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.489, 1.803, 1.608, 2.072, 1.784", "s, s, s, s, s"
eval metadata time, 8.756, s
eval raw read time per epoch, "3.127, 2.984, 3.036, 2.794, 3.495", "s, s, s, s, s"
eval total raw read time, 15.435, s
eval raw read rate per epoch, "163.078, 170.707, 167.847, 183.105, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.745, MB/s
eval observed time per epoch, "15.798, 42.890, 38.283, 14.447, 31.692", "s, s, s, s, s"
eval observed time, 143.110, s
eval observed rate per epoch, "35.296, 12.308, 13.841, 38.919, 16.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.441, MB/s
eval throughput samples per second per epoch, "0.506, 0.187, 0.209, 0.554, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.862, MB/s
eval io stdev, 9.986, MB/s
