metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.763, 6.972, 7.325, 6.692, 6.888", "s, s, s, s, s"
train metadata time, 33.640, s
train raw read time per epoch, "8.833, 10.669, 7.520, 8.422, 10.116", "s, s, s, s, s"
train total raw read time, 45.561, s
train raw read rate per epoch, "202.879, 167.961, 238.296, 212.772, 177.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.810, MB/s
train observed time per epoch, "40.014, 55.717, 54.948, 58.427, 61.649", "s, s, s, s, s"
train observed time, 270.755, s
train observed rate per epoch, "46.278, 32.926, 33.397, 31.364, 29.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.730, MB/s
train throughput samples per second per epoch, "0.700, 0.503, 0.510, 0.479, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.859, MB/s
train io stdev, 5.602, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.068, 1.841, 1.848, 2.032, 1.483", "s, s, s, s, s"
eval metadata time, 9.272, s
eval raw read time per epoch, "2.594, 3.371, 3.225, 3.814, 4.431", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "196.456, 151.634, 158.310, 133.514, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.572, MB/s
eval observed time per epoch, "15.965, 42.573, 38.807, 15.201, 32.077", "s, s, s, s, s"
eval observed time, 144.622, s
eval observed rate per epoch, "34.895, 12.402, 13.647, 36.811, 16.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.877, MB/s
eval throughput samples per second per epoch, "0.501, 0.188, 0.206, 0.526, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.387, MB/s
eval io stdev, 9.481, MB/s
