metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.523, 6.125, 6.293, 6.683, 6.736", "s, s, s, s, s"
train metadata time, 32.360, s
train raw read time per epoch, "8.037, 7.948, 7.284, 7.040, 7.830", "s, s, s, s, s"
train total raw read time, 38.140, s
train raw read rate per epoch, "222.962, 225.457, 246.004, 254.550, 228.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.566, MB/s
train observed time per epoch, "40.084, 55.741, 55.125, 58.443, 61.854", "s, s, s, s, s"
train observed time, 271.248, s
train observed rate per epoch, "46.194, 32.911, 33.288, 31.354, 29.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.667, MB/s
train throughput samples per second per epoch, "0.699, 0.502, 0.508, 0.479, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.799, MB/s
train io stdev, 5.594, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 2.386, 1.940, 1.449, 1.643", "s, s, s, s, s"
eval metadata time, 9.298, s
eval raw read time per epoch, "2.978, 3.037, 3.430, 3.181, 3.046", "s, s, s, s, s"
eval total raw read time, 15.671, s
eval raw read rate per epoch, "171.661, 167.847, 148.772, 160.217, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.773, MB/s
eval observed time per epoch, "15.772, 42.954, 39.065, 15.121, 31.859", "s, s, s, s, s"
eval observed time, 144.772, s
eval observed rate per epoch, "35.357, 12.289, 13.554, 37.023, 16.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.995, MB/s
eval throughput samples per second per epoch, "0.507, 0.186, 0.205, 0.529, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.483, MB/s
eval io stdev, 9.640, MB/s
