metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.574, 9.856, 8.726, 8.446, 7.524", "s, s, s, s, s"
train metadata time, 43.126, s
train raw read time per epoch, "8.916, 7.997, 8.123, 8.955, 11.436", "s, s, s, s, s"
train total raw read time, 45.427, s
train raw read rate per epoch, "200.991, 224.082, 220.595, 200.116, 156.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.497, MB/s
train observed time per epoch, "39.759, 55.356, 54.660, 58.882, 61.991", "s, s, s, s, s"
train observed time, 270.647, s
train observed rate per epoch, "46.585, 33.146, 33.578, 31.116, 29.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.789, MB/s
train throughput samples per second per epoch, "0.704, 0.506, 0.512, 0.476, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.913, MB/s
train io stdev, 5.750, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 3.013, 2.077, 1.945, 2.373", "s, s, s, s, s"
eval metadata time, 11.594, s
eval raw read time per epoch, "3.813, 3.945, 3.532, 4.294, 3.698", "s, s, s, s, s"
eval total raw read time, 19.282, s
eval raw read rate per epoch, "133.514, 129.699, 144.958, 119.209, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.346, MB/s
eval observed time per epoch, "16.010, 42.922, 38.610, 14.596, 32.121", "s, s, s, s, s"
eval observed time, 144.258, s
eval observed rate per epoch, "34.787, 12.299, 13.720, 38.485, 16.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.180, MB/s
eval throughput samples per second per epoch, "0.500, 0.186, 0.207, 0.548, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.154, samples/s
eval io avg, 21.638, MB/s
eval io stdev, 9.844, MB/s
