metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.668, 8.396, 9.389, 9.499, 8.358", "s, s, s, s, s"
train metadata time, 45.309, s
train raw read time per epoch, "8.052, 8.955, 7.883, 7.057, 9.051", "s, s, s, s, s"
train total raw read time, 40.999, s
train raw read rate per epoch, "222.559, 200.101, 227.334, 253.915, 197.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.378, MB/s
train observed time per epoch, "40.167, 55.402, 55.218, 59.275, 61.504", "s, s, s, s, s"
train observed time, 271.566, s
train observed rate per epoch, "46.096, 33.117, 33.230, 30.905, 29.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.622, MB/s
train throughput samples per second per epoch, "0.697, 0.505, 0.507, 0.472, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.756, MB/s
train io stdev, 5.573, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.119, 2.071, 2.252, 1.978, 2.544", "s, s, s, s, s"
eval metadata time, 10.964, s
eval raw read time per epoch, "4.600, 3.871, 3.527, 2.963, 2.882", "s, s, s, s, s"
eval total raw read time, 17.843, s
eval raw read rate per epoch, "110.626, 131.606, 144.958, 172.614, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.842, MB/s
eval observed time per epoch, "15.816, 43.086, 39.069, 15.294, 32.072", "s, s, s, s, s"
eval observed time, 145.336, s
eval observed rate per epoch, "35.252, 12.250, 13.553, 36.566, 16.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.851, MB/s
eval throughput samples per second per epoch, "0.506, 0.186, 0.205, 0.523, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.360, MB/s
eval io stdev, 9.541, MB/s
