metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.774, 8.660, 7.132, 8.184, 7.307", "s, s, s, s, s"
train metadata time, 39.057, s
train raw read time per epoch, "7.137, 7.227, 6.584, 6.442, 9.504", "s, s, s, s, s"
train total raw read time, 36.895, s
train raw read rate per epoch, "251.087, 247.954, 272.160, 278.159, 188.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.583, MB/s
train observed time per epoch, "39.873, 55.052, 54.669, 59.152, 62.054", "s, s, s, s, s"
train observed time, 270.800, s
train observed rate per epoch, "46.447, 33.333, 33.572, 30.971, 29.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.763, MB/s
train throughput samples per second per epoch, "0.702, 0.509, 0.512, 0.473, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.889, MB/s
train io stdev, 5.713, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.604, 2.675, 2.946, 2.421, 2.303", "s, s, s, s, s"
eval metadata time, 11.950, s
eval raw read time per epoch, "3.046, 2.837, 2.499, 2.147, 2.891", "s, s, s, s, s"
eval total raw read time, 13.420, s
eval raw read rate per epoch, "167.847, 180.244, 204.086, 238.418, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.797, MB/s
eval observed time per epoch, "15.874, 43.064, 38.373, 14.343, 31.719", "s, s, s, s, s"
eval observed time, 143.374, s
eval observed rate per epoch, "35.110, 12.257, 13.807, 39.231, 16.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.446, MB/s
eval throughput samples per second per epoch, "0.504, 0.186, 0.208, 0.558, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.157, samples/s
eval io avg, 21.864, MB/s
eval io stdev, 10.041, MB/s
