metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.491, 7.071, 7.076, 7.117, 7.843", "s, s, s, s, s"
train metadata time, 38.599, s
train raw read time per epoch, "7.187, 8.723, 9.459, 8.734, 7.633", "s, s, s, s, s"
train total raw read time, 41.738, s
train raw read rate per epoch, "249.325, 205.432, 189.440, 205.165, 234.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.824, MB/s
train observed time per epoch, "40.295, 55.693, 55.570, 58.739, 61.683", "s, s, s, s, s"
train observed time, 271.981, s
train observed rate per epoch, "45.944, 32.939, 33.015, 31.193, 29.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.553, MB/s
train throughput samples per second per epoch, "0.695, 0.503, 0.504, 0.477, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.690, MB/s
train io stdev, 5.518, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.687, 2.042, 2.618, 2.915, 1.719", "s, s, s, s, s"
eval metadata time, 11.981, s
eval raw read time per epoch, "3.295, 3.679, 3.517, 3.352, 4.101", "s, s, s, s, s"
eval total raw read time, 17.945, s
eval raw read rate per epoch, "154.495, 138.282, 144.958, 152.588, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.539, MB/s
eval observed time per epoch, "16.586, 43.147, 39.358, 15.216, 31.912", "s, s, s, s, s"
eval observed time, 146.219, s
eval observed rate per epoch, "33.476, 12.232, 13.450, 36.771, 16.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.530, MB/s
eval throughput samples per second per epoch, "0.482, 0.185, 0.203, 0.526, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.329, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 21.087, MB/s
eval io stdev, 9.265, MB/s
