metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.611, 6.708, 7.265, 7.999, 8.902", "s, s, s, s, s"
train metadata time, 39.486, s
train raw read time per epoch, "7.318, 8.350, 8.772, 7.064, 9.683", "s, s, s, s, s"
train total raw read time, 41.186, s
train raw read rate per epoch, "244.866, 214.622, 204.296, 253.687, 185.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.508, MB/s
train observed time per epoch, "40.452, 55.238, 54.731, 58.940, 61.659", "s, s, s, s, s"
train observed time, 271.020, s
train observed rate per epoch, "45.761, 33.218, 33.533, 31.085, 29.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.656, MB/s
train throughput samples per second per epoch, "0.692, 0.507, 0.512, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.789, MB/s
train io stdev, 5.425, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.664, 2.796, 2.344, 2.163, 1.733", "s, s, s, s, s"
eval metadata time, 11.700, s
eval raw read time per epoch, "1.997, 4.418, 2.839, 4.117, 3.543", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "255.584, 115.395, 180.244, 123.978, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.310, MB/s
eval observed time per epoch, "16.423, 43.307, 39.372, 15.131, 32.451", "s, s, s, s, s"
eval observed time, 146.684, s
eval observed rate per epoch, "33.837, 12.186, 13.444, 36.997, 16.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.579, MB/s
eval throughput samples per second per epoch, "0.487, 0.185, 0.203, 0.529, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.123, MB/s
eval io stdev, 9.420, MB/s
