metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.701, 7.760, 6.832, 9.061, 7.047", "s, s, s, s, s"
train metadata time, 38.401, s
train raw read time per epoch, "7.370, 7.040, 8.799, 8.911, 7.424", "s, s, s, s, s"
train total raw read time, 39.544, s
train raw read rate per epoch, "243.136, 254.543, 203.655, 201.104, 241.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.765, MB/s
train observed time per epoch, "40.630, 55.348, 55.212, 58.602, 61.383", "s, s, s, s, s"
train observed time, 271.174, s
train observed rate per epoch, "45.554, 33.150, 33.234, 31.269, 29.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.605, MB/s
train throughput samples per second per epoch, "0.689, 0.506, 0.507, 0.478, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.742, MB/s
train io stdev, 5.321, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.835, 2.412, 2.098, 2.670, 2.100", "s, s, s, s, s"
eval metadata time, 11.117, s
eval raw read time per epoch, "2.741, 2.972, 3.497, 2.645, 3.473", "s, s, s, s, s"
eval total raw read time, 15.328, s
eval raw read rate per epoch, "185.966, 171.661, 145.912, 192.642, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.293, MB/s
eval observed time per epoch, "16.110, 43.202, 39.094, 15.062, 31.798", "s, s, s, s, s"
eval observed time, 145.265, s
eval observed rate per epoch, "34.553, 12.216, 13.544, 37.183, 16.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.855, MB/s
eval throughput samples per second per epoch, "0.497, 0.185, 0.205, 0.531, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.364, MB/s
eval io stdev, 9.534, MB/s
