metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.261, 13.523, 12.434, 15.129, 15.527", "s, s, s, s, s"
train metadata time, 72.873, s
train raw read time per epoch, "8.056, 11.465, 12.274, 8.305, 13.805", "s, s, s, s, s"
train total raw read time, 53.904, s
train raw read rate per epoch, "222.452, 156.308, 145.997, 215.770, 129.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.067, MB/s
train observed time per epoch, "40.284, 55.611, 55.503, 58.921, 62.222", "s, s, s, s, s"
train observed time, 272.541, s
train observed rate per epoch, "45.958, 32.989, 33.056, 31.095, 29.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.502, MB/s
train throughput samples per second per epoch, "0.695, 0.503, 0.504, 0.475, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.642, MB/s
train io stdev, 5.572, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.624, 4.855, 4.388, 4.449, 4.343", "s, s, s, s, s"
eval metadata time, 22.660, s
eval raw read time per epoch, "4.064, 4.133, 4.125, 4.252, 4.077", "s, s, s, s, s"
eval total raw read time, 20.651, s
eval raw read rate per epoch, "125.885, 123.023, 123.978, 120.162, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.995, MB/s
eval observed time per epoch, "16.416, 43.427, 39.343, 15.014, 32.133", "s, s, s, s, s"
eval observed time, 146.333, s
eval observed rate per epoch, "33.854, 12.151, 13.455, 37.311, 16.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.675, MB/s
eval throughput samples per second per epoch, "0.487, 0.184, 0.203, 0.533, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.205, MB/s
eval io stdev, 9.481, MB/s
