metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.774, 6.006, 6.645, 7.706, 6.528", "s, s, s, s, s"
train metadata time, 32.660, s
train raw read time per epoch, "8.950, 8.499, 8.288, 7.435, 9.053", "s, s, s, s, s"
train total raw read time, 42.225, s
train raw read rate per epoch, "200.217, 210.856, 216.218, 241.035, 197.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.253, MB/s
train observed time per epoch, "39.851, 55.597, 54.993, 58.261, 61.628", "s, s, s, s, s"
train observed time, 270.329, s
train observed rate per epoch, "46.474, 32.998, 33.369, 31.455, 29.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.800, MB/s
train throughput samples per second per epoch, "0.703, 0.504, 0.509, 0.481, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.924, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.586, 1.771, 2.072, 1.798, 1.731", "s, s, s, s, s"
eval metadata time, 8.958, s
eval raw read time per epoch, "3.116, 3.524, 3.323, 3.781, 4.023", "s, s, s, s, s"
eval total raw read time, 17.768, s
eval raw read rate per epoch, "164.031, 144.958, 153.541, 134.468, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.261, MB/s
eval observed time per epoch, "15.987, 42.462, 38.730, 15.190, 32.085", "s, s, s, s, s"
eval observed time, 144.454, s
eval observed rate per epoch, "34.842, 12.436, 13.676, 36.840, 16.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.884, MB/s
eval throughput samples per second per epoch, "0.500, 0.188, 0.207, 0.527, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.394, MB/s
eval io stdev, 9.467, MB/s
