metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.615, 6.466, 6.563, 7.575, 5.805", "s, s, s, s, s"
train metadata time, 34.024, s
train raw read time per epoch, "7.416, 9.444, 7.993, 7.474, 8.877", "s, s, s, s, s"
train total raw read time, 41.204, s
train raw read rate per epoch, "241.627, 189.743, 224.206, 239.759, 201.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.442, MB/s
train observed time per epoch, "40.607, 55.359, 55.058, 58.624, 61.550", "s, s, s, s, s"
train observed time, 271.197, s
train observed rate per epoch, "45.580, 33.144, 33.329, 31.256, 29.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.609, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.509, 0.478, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.746, MB/s
train io stdev, 5.342, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.370, 2.290, 1.783, 2.507, 1.625", "s, s, s, s, s"
eval metadata time, 9.575, s
eval raw read time per epoch, "3.325, 3.154, 3.729, 2.354, 4.804", "s, s, s, s, s"
eval total raw read time, 17.367, s
eval raw read rate per epoch, "153.541, 162.124, 136.375, 217.438, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.529, MB/s
eval observed time per epoch, "16.167, 42.894, 38.840, 15.063, 31.820", "s, s, s, s, s"
eval observed time, 144.783, s
eval observed rate per epoch, "34.420, 12.307, 13.636, 37.180, 16.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.862, MB/s
eval throughput samples per second per epoch, "0.495, 0.187, 0.206, 0.531, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.374, MB/s
eval io stdev, 9.479, MB/s
