metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.975, 7.221, 8.012, 7.333, 6.385", "s, s, s, s, s"
train metadata time, 36.926, s
train raw read time per epoch, "7.391, 6.739, 7.932, 8.514, 8.834", "s, s, s, s, s"
train total raw read time, 39.409, s
train raw read rate per epoch, "242.462, 265.930, 225.930, 210.486, 202.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.532, MB/s
train observed time per epoch, "40.392, 55.357, 55.064, 59.194, 61.920", "s, s, s, s, s"
train observed time, 271.927, s
train observed rate per epoch, "45.831, 33.145, 33.325, 30.948, 29.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.562, MB/s
train throughput samples per second per epoch, "0.693, 0.506, 0.509, 0.473, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.698, MB/s
train io stdev, 5.499, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.820, 2.527, 2.267, 2.322, 2.293", "s, s, s, s, s"
eval metadata time, 11.228, s
eval raw read time per epoch, "2.619, 2.073, 3.862, 2.860, 3.014", "s, s, s, s, s"
eval total raw read time, 14.427, s
eval raw read rate per epoch, "195.503, 246.048, 132.561, 178.337, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.800, MB/s
eval observed time per epoch, "16.583, 43.241, 39.159, 14.909, 32.240", "s, s, s, s, s"
eval observed time, 146.134, s
eval observed rate per epoch, "33.482, 12.205, 13.521, 37.599, 16.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.670, MB/s
eval throughput samples per second per epoch, "0.482, 0.185, 0.204, 0.537, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.202, MB/s
eval io stdev, 9.467, MB/s
