metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.942, 7.040, 7.078, 7.134, 8.476", "s, s, s, s, s"
train metadata time, 36.670, s
train raw read time per epoch, "7.647, 8.303, 7.319, 11.597, 11.590", "s, s, s, s, s"
train total raw read time, 46.455, s
train raw read rate per epoch, "234.353, 215.835, 244.828, 154.528, 154.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.831, MB/s
train observed time per epoch, "40.329, 55.649, 55.295, 58.748, 61.205", "s, s, s, s, s"
train observed time, 271.225, s
train observed rate per epoch, "45.904, 32.967, 33.183, 31.188, 29.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.631, MB/s
train throughput samples per second per epoch, "0.694, 0.503, 0.506, 0.477, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.765, MB/s
train io stdev, 5.456, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.249, 1.765, 2.274, 2.180, 1.360", "s, s, s, s, s"
eval metadata time, 8.827, s
eval raw read time per epoch, "3.329, 2.898, 2.914, 3.778, 3.772", "s, s, s, s, s"
eval total raw read time, 16.691, s
eval raw read rate per epoch, "153.541, 176.430, 175.476, 135.421, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.482, MB/s
eval observed time per epoch, "16.190, 42.950, 38.867, 14.960, 32.101", "s, s, s, s, s"
eval observed time, 145.067, s
eval observed rate per epoch, "34.367, 12.290, 13.626, 37.460, 16.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.872, MB/s
eval throughput samples per second per epoch, "0.494, 0.186, 0.206, 0.535, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.378, MB/s
eval io stdev, 9.552, MB/s
