metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.046, 8.046, 7.711, 7.841, 7.153", "s, s, s, s, s"
train metadata time, 37.797, s
train raw read time per epoch, "7.594, 7.536, 6.593, 7.088, 10.096", "s, s, s, s, s"
train total raw read time, 38.907, s
train raw read rate per epoch, "235.979, 237.781, 271.803, 252.835, 177.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.178, MB/s
train observed time per epoch, "39.913, 55.293, 54.774, 58.935, 61.920", "s, s, s, s, s"
train observed time, 270.835, s
train observed rate per epoch, "46.399, 33.185, 33.506, 31.087, 29.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.747, MB/s
train throughput samples per second per epoch, "0.702, 0.506, 0.511, 0.475, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.873, MB/s
train io stdev, 5.681, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.900, 2.620, 2.098, 2.142, 2.302", "s, s, s, s, s"
eval metadata time, 11.061, s
eval raw read time per epoch, "2.649, 2.839, 2.696, 2.325, 3.914", "s, s, s, s, s"
eval total raw read time, 14.423, s
eval raw read rate per epoch, "192.642, 180.244, 189.780, 219.345, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.907, MB/s
eval observed time per epoch, "15.773, 42.706, 38.317, 14.456, 31.686", "s, s, s, s, s"
eval observed time, 142.938, s
eval observed rate per epoch, "35.355, 12.362, 13.828, 38.895, 16.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.457, MB/s
eval throughput samples per second per epoch, "0.507, 0.187, 0.209, 0.553, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.877, MB/s
eval io stdev, 9.983, MB/s
