metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.888, 6.821, 7.707, 7.960, 6.602", "s, s, s, s, s"
train metadata time, 36.978, s
train raw read time per epoch, "8.038, 6.832, 7.374, 8.343, 10.004", "s, s, s, s, s"
train total raw read time, 40.592, s
train raw read rate per epoch, "222.932, 262.281, 243.021, 214.785, 179.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.429, MB/s
train observed time per epoch, "40.422, 55.311, 54.997, 59.247, 62.028", "s, s, s, s, s"
train observed time, 272.005, s
train observed rate per epoch, "45.796, 33.173, 33.367, 30.920, 29.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.552, MB/s
train throughput samples per second per epoch, "0.693, 0.506, 0.509, 0.473, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.689, MB/s
train io stdev, 5.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.707, 2.313, 2.732, 1.878, 2.728", "s, s, s, s, s"
eval metadata time, 12.359, s
eval raw read time per epoch, "2.715, 3.079, 3.321, 3.348, 3.007", "s, s, s, s, s"
eval total raw read time, 15.470, s
eval raw read rate per epoch, "187.873, 165.938, 153.541, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.445, MB/s
eval observed time per epoch, "16.712, 43.066, 39.362, 14.849, 32.216", "s, s, s, s, s"
eval observed time, 146.205, s
eval observed rate per epoch, "33.202, 12.256, 13.448, 37.766, 16.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.646, MB/s
eval throughput samples per second per epoch, "0.479, 0.186, 0.203, 0.539, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.181, MB/s
eval io stdev, 9.459, MB/s
