metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.424, 9.769, 7.889, 9.677, 7.707", "s, s, s, s, s"
train metadata time, 43.467, s
train raw read time per epoch, "9.019, 9.105, 8.589, 9.572, 10.236", "s, s, s, s, s"
train total raw read time, 46.520, s
train raw read rate per epoch, "198.690, 196.813, 208.646, 187.219, 175.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.288, MB/s
train observed time per epoch, "39.867, 55.389, 54.812, 58.860, 61.990", "s, s, s, s, s"
train observed time, 270.918, s
train observed rate per epoch, "46.455, 33.125, 33.482, 31.128, 29.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.742, MB/s
train throughput samples per second per epoch, "0.702, 0.506, 0.511, 0.476, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.869, MB/s
train io stdev, 5.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.229, 2.006, 2.154, 2.182, 2.483", "s, s, s, s, s"
eval metadata time, 11.053, s
eval raw read time per epoch, "3.294, 4.092, 3.921, 3.640, 4.482", "s, s, s, s, s"
eval total raw read time, 19.428, s
eval raw read rate per epoch, "155.448, 124.931, 129.699, 140.189, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.213, MB/s
eval observed time per epoch, "16.149, 43.031, 38.610, 14.683, 32.275", "s, s, s, s, s"
eval observed time, 144.748, s
eval observed rate per epoch, "34.461, 12.267, 13.720, 38.233, 16.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.041, MB/s
eval throughput samples per second per epoch, "0.495, 0.186, 0.207, 0.545, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 21.519, MB/s
eval io stdev, 9.743, MB/s
