metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.176, 9.913, 10.512, 9.665, 9.426", "s, s, s, s, s"
train metadata time, 49.692, s
train raw read time per epoch, "7.854, 8.996, 6.943, 8.217, 8.082", "s, s, s, s, s"
train total raw read time, 40.091, s
train raw read rate per epoch, "228.173, 199.204, 258.110, 218.084, 221.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.061, MB/s
train observed time per epoch, "40.208, 55.618, 55.349, 59.283, 61.734", "s, s, s, s, s"
train observed time, 272.192, s
train observed rate per epoch, "46.047, 32.985, 33.149, 30.900, 29.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.546, MB/s
train throughput samples per second per epoch, "0.696, 0.503, 0.506, 0.472, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.684, MB/s
train io stdev, 5.584, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.178, 2.783, 1.866, 2.380, 2.958", "s, s, s, s, s"
eval metadata time, 13.165, s
eval raw read time per epoch, "3.739, 3.208, 3.700, 3.002, 2.956", "s, s, s, s, s"
eval total raw read time, 16.604, s
eval raw read rate per epoch, "136.375, 159.263, 138.282, 169.754, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.741, MB/s
eval observed time per epoch, "15.840, 43.293, 39.329, 15.415, 32.058", "s, s, s, s, s"
eval observed time, 145.934, s
eval observed rate per epoch, "35.193, 12.189, 13.460, 36.254, 16.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.748, MB/s
eval throughput samples per second per epoch, "0.505, 0.185, 0.203, 0.519, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.271, MB/s
eval io stdev, 9.488, MB/s
