metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.309, 8.029, 7.643, 7.520, 7.398", "s, s, s, s, s"
train metadata time, 37.900, s
train raw read time per epoch, "7.528, 9.321, 8.159, 7.958, 9.314", "s, s, s, s, s"
train total raw read time, 42.281, s
train raw read rate per epoch, "238.034, 192.259, 219.625, 225.171, 192.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.497, MB/s
train observed time per epoch, "39.865, 55.420, 54.580, 59.059, 61.768", "s, s, s, s, s"
train observed time, 270.692, s
train observed rate per epoch, "46.457, 33.106, 33.628, 31.021, 29.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.769, MB/s
train throughput samples per second per epoch, "0.702, 0.505, 0.513, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.895, MB/s
train io stdev, 5.696, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.046, 3.655, 1.939, 2.766, 2.367", "s, s, s, s, s"
eval metadata time, 12.774, s
eval raw read time per epoch, "2.606, 3.061, 2.814, 3.319, 2.914", "s, s, s, s, s"
eval total raw read time, 14.713, s
eval raw read rate per epoch, "196.456, 166.893, 181.197, 153.541, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.142, MB/s
eval observed time per epoch, "15.655, 42.651, 38.557, 14.610, 31.730", "s, s, s, s, s"
eval observed time, 143.202, s
eval observed rate per epoch, "35.647, 12.379, 13.739, 38.442, 16.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.405, MB/s
eval throughput samples per second per epoch, "0.511, 0.188, 0.207, 0.548, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.155, samples/s
eval io avg, 21.833, MB/s
eval io stdev, 9.949, MB/s
