metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.259, 9.449, 8.586, 10.947, 9.145", "s, s, s, s, s"
train metadata time, 46.386, s
train raw read time per epoch, "9.069, 9.023, 8.935, 8.091, 8.659", "s, s, s, s, s"
train total raw read time, 43.778, s
train raw read rate per epoch, "197.599, 198.599, 200.555, 221.479, 206.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.035, MB/s
train observed time per epoch, "40.155, 55.478, 55.247, 59.286, 61.591", "s, s, s, s, s"
train observed time, 271.757, s
train observed rate per epoch, "46.109, 33.071, 33.212, 30.899, 29.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.603, MB/s
train throughput samples per second per epoch, "0.697, 0.505, 0.507, 0.472, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.736, MB/s
train io stdev, 5.589, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.331, 1.898, 2.236, 1.785, 2.354", "s, s, s, s, s"
eval metadata time, 10.604, s
eval raw read time per epoch, "4.619, 4.003, 3.288, 3.292, 3.367", "s, s, s, s, s"
eval total raw read time, 18.570, s
eval raw read rate per epoch, "110.626, 127.792, 155.448, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.401, MB/s
eval observed time per epoch, "15.873, 43.097, 39.177, 15.307, 32.049", "s, s, s, s, s"
eval observed time, 145.502, s
eval observed rate per epoch, "35.114, 12.247, 13.514, 36.532, 16.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.811, MB/s
eval throughput samples per second per epoch, "0.504, 0.186, 0.204, 0.523, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.326, MB/s
eval io stdev, 9.513, MB/s
