metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.247, 8.026, 6.977, 7.625, 7.110", "s, s, s, s, s"
train metadata time, 35.985, s
train raw read time per epoch, "8.505, 8.670, 7.398, 7.972, 8.594", "s, s, s, s, s"
train total raw read time, 41.138, s
train raw read rate per epoch, "210.705, 206.685, 242.241, 224.791, 208.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.587, MB/s
train observed time per epoch, "39.888, 55.444, 55.028, 58.901, 61.637", "s, s, s, s, s"
train observed time, 270.898, s
train observed rate per epoch, "46.429, 33.092, 33.348, 31.105, 29.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.734, MB/s
train throughput samples per second per epoch, "0.702, 0.505, 0.509, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.861, MB/s
train io stdev, 5.678, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.850, 3.837, 2.282, 2.670, 1.855", "s, s, s, s, s"
eval metadata time, 12.493, s
eval raw read time per epoch, "2.823, 3.498, 2.297, 2.557, 3.231", "s, s, s, s, s"
eval total raw read time, 14.407, s
eval raw read rate per epoch, "181.197, 145.912, 222.206, 199.317, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.860, MB/s
eval observed time per epoch, "15.632, 42.695, 38.397, 14.589, 31.868", "s, s, s, s, s"
eval observed time, 143.181, s
eval observed rate per epoch, "35.704, 12.365, 13.798, 38.503, 16.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.423, MB/s
eval throughput samples per second per epoch, "0.512, 0.187, 0.208, 0.548, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.848, MB/s
eval io stdev, 9.974, MB/s
