metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.404, 9.412, 14.092, 12.851, 9.314", "s, s, s, s, s"
train metadata time, 60.074, s
train raw read time per epoch, "10.601, 14.139, 13.876, 14.263, 14.274", "s, s, s, s, s"
train total raw read time, 67.153, s
train raw read rate per epoch, "169.035, 126.740, 129.141, 125.639, 125.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.221, MB/s
train observed time per epoch, "40.661, 55.877, 55.286, 59.033, 61.397", "s, s, s, s, s"
train observed time, 272.254, s
train observed rate per epoch, "45.518, 32.829, 33.188, 31.034, 29.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.477, MB/s
train throughput samples per second per epoch, "0.689, 0.501, 0.506, 0.474, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.619, MB/s
train io stdev, 5.355, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.875, 3.102, 3.092, 2.822, 2.352", "s, s, s, s, s"
eval metadata time, 14.242, s
eval raw read time per epoch, "3.346, 4.516, 2.575, 2.251, 4.777", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "152.588, 112.533, 198.364, 226.974, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.969, MB/s
eval observed time per epoch, "16.021, 42.885, 38.816, 14.855, 32.262", "s, s, s, s, s"
eval observed time, 144.838, s
eval observed rate per epoch, "34.762, 12.310, 13.645, 37.748, 16.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.999, MB/s
eval throughput samples per second per epoch, "0.499, 0.187, 0.206, 0.539, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.484, MB/s
eval io stdev, 9.691, MB/s
