metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.185, 10.478, 10.630, 12.000, 12.423", "s, s, s, s, s"
train metadata time, 56.717, s
train raw read time per epoch, "5.666, 8.426, 7.426, 5.886, 6.698", "s, s, s, s, s"
train total raw read time, 34.103, s
train raw read rate per epoch, "316.253, 212.670, 241.330, 304.437, 267.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.443, MB/s
train observed time per epoch, "40.198, 55.718, 55.301, 59.436, 61.698", "s, s, s, s, s"
train observed time, 272.350, s
train observed rate per epoch, "46.060, 32.925, 33.180, 30.819, 29.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.530, MB/s
train throughput samples per second per epoch, "0.697, 0.503, 0.506, 0.471, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.668, MB/s
train io stdev, 5.598, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.862, 3.494, 4.377, 3.473, 2.585", "s, s, s, s, s"
eval metadata time, 17.790, s
eval raw read time per epoch, "3.160, 2.506, 1.574, 2.199, 3.159", "s, s, s, s, s"
eval total raw read time, 12.598, s
eval raw read rate per epoch, "161.171, 204.086, 325.202, 232.696, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.295, MB/s
eval observed time per epoch, "15.879, 43.173, 39.470, 15.654, 32.332", "s, s, s, s, s"
eval observed time, 146.509, s
eval observed rate per epoch, "35.100, 12.225, 13.410, 35.648, 16.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.575, MB/s
eval throughput samples per second per epoch, "0.504, 0.185, 0.203, 0.511, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 21.123, MB/s
eval io stdev, 9.359, MB/s
