metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.496, 6.034, 6.798, 7.468, 6.489", "s, s, s, s, s"
train metadata time, 34.284, s
train raw read time per epoch, "7.518, 7.304, 7.125, 7.808, 8.821", "s, s, s, s, s"
train total raw read time, 38.575, s
train raw read rate per epoch, "238.374, 245.358, 251.494, 229.507, 203.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.578, MB/s
train observed time per epoch, "40.201, 55.313, 54.842, 58.952, 61.701", "s, s, s, s, s"
train observed time, 271.009, s
train observed rate per epoch, "46.056, 33.172, 33.464, 31.078, 29.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.687, MB/s
train throughput samples per second per epoch, "0.697, 0.506, 0.511, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.817, MB/s
train io stdev, 5.541, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.332, 1.563, 1.765, 1.451, 1.532", "s, s, s, s, s"
eval metadata time, 7.642, s
eval raw read time per epoch, "3.161, 2.743, 3.334, 3.007, 3.252", "s, s, s, s, s"
eval total raw read time, 15.497, s
eval raw read rate per epoch, "161.171, 185.966, 153.541, 169.754, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.977, MB/s
eval observed time per epoch, "16.414, 43.187, 39.307, 14.944, 32.231", "s, s, s, s, s"
eval observed time, 146.082, s
eval observed rate per epoch, "33.857, 12.221, 13.468, 37.503, 16.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.720, MB/s
eval throughput samples per second per epoch, "0.487, 0.185, 0.204, 0.535, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.244, MB/s
eval io stdev, 9.517, MB/s
