metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.609, 13.432, 12.151, 14.682, 13.996", "s, s, s, s, s"
train metadata time, 65.870, s
train raw read time per epoch, "12.194, 11.689, 12.564, 17.398, 11.052", "s, s, s, s, s"
train total raw read time, 64.897, s
train raw read rate per epoch, "146.952, 153.306, 142.626, 103.000, 162.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.605, MB/s
train observed time per epoch, "39.891, 55.717, 55.173, 58.758, 61.909", "s, s, s, s, s"
train observed time, 271.448, s
train observed rate per epoch, "46.425, 32.926, 33.258, 31.183, 29.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.671, MB/s
train throughput samples per second per epoch, "0.702, 0.503, 0.507, 0.477, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.801, MB/s
train io stdev, 5.702, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.100, 3.401, 3.044, 3.819, 3.512", "s, s, s, s, s"
eval metadata time, 16.877, s
eval raw read time per epoch, "5.804, 4.204, 5.821, 4.957, 5.200", "s, s, s, s, s"
eval total raw read time, 25.986, s
eval raw read rate per epoch, "87.737, 121.116, 87.737, 102.996, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.943, MB/s
eval observed time per epoch, "15.830, 43.279, 38.744, 15.018, 32.029", "s, s, s, s, s"
eval observed time, 144.899, s
eval observed rate per epoch, "35.218, 12.193, 13.670, 37.302, 16.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.008, MB/s
eval throughput samples per second per epoch, "0.505, 0.185, 0.206, 0.533, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.493, MB/s
eval io stdev, 9.682, MB/s
