metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.341, 7.359, 6.188, 7.368, 6.564", "s, s, s, s, s"
train metadata time, 33.820, s
train raw read time per epoch, "8.401, 8.330, 7.741, 9.400, 10.167", "s, s, s, s, s"
train total raw read time, 44.038, s
train raw read rate per epoch, "213.317, 215.128, 231.499, 190.644, 176.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.368, MB/s
train observed time per epoch, "40.342, 55.714, 55.241, 58.538, 61.381", "s, s, s, s, s"
train observed time, 271.215, s
train observed rate per epoch, "45.890, 32.928, 33.217, 31.304, 29.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.632, MB/s
train throughput samples per second per epoch, "0.694, 0.503, 0.507, 0.478, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.766, MB/s
train io stdev, 5.452, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.850, 1.759, 1.503, 1.977, 1.695", "s, s, s, s, s"
eval metadata time, 8.784, s
eval raw read time per epoch, "3.119, 3.641, 3.552, 3.861, 3.177", "s, s, s, s, s"
eval total raw read time, 17.350, s
eval raw read rate per epoch, "164.031, 140.189, 144.004, 132.561, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.540, MB/s
eval observed time per epoch, "16.223, 42.906, 39.043, 14.809, 32.045", "s, s, s, s, s"
eval observed time, 145.025, s
eval observed rate per epoch, "34.291, 12.303, 13.562, 37.878, 16.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.937, MB/s
eval throughput samples per second per epoch, "0.493, 0.186, 0.205, 0.540, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.432, MB/s
eval io stdev, 9.638, MB/s
