metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.414, 6.565, 7.020, 7.339, 6.382", "s, s, s, s, s"
train metadata time, 34.721, s
train raw read time per epoch, "7.081, 7.244, 7.813, 8.430, 8.367", "s, s, s, s, s"
train total raw read time, 38.935, s
train raw read rate per epoch, "253.062, 247.363, 229.374, 212.579, 214.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.311, MB/s
train observed time per epoch, "40.281, 55.457, 54.933, 59.129, 61.821", "s, s, s, s, s"
train observed time, 271.621, s
train observed rate per epoch, "45.961, 33.084, 33.407, 30.983, 29.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.608, MB/s
train throughput samples per second per epoch, "0.695, 0.505, 0.510, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.742, MB/s
train io stdev, 5.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.397, 1.932, 1.203, 1.886, 1.735", "s, s, s, s, s"
eval metadata time, 8.153, s
eval raw read time per epoch, "3.228, 3.298, 3.724, 3.131, 3.428", "s, s, s, s, s"
eval total raw read time, 16.809, s
eval raw read rate per epoch, "158.310, 154.495, 137.329, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.845, MB/s
eval observed time per epoch, "16.639, 43.008, 39.208, 14.910, 32.187", "s, s, s, s, s"
eval observed time, 145.952, s
eval observed rate per epoch, "33.361, 12.272, 13.503, 37.597, 16.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.661, MB/s
eval throughput samples per second per epoch, "0.481, 0.186, 0.204, 0.537, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.195, MB/s
eval io stdev, 9.433, MB/s
