metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.961, 7.533, 7.751, 8.245, 5.862", "s, s, s, s, s"
train metadata time, 35.352, s
train raw read time per epoch, "9.079, 9.322, 7.708, 6.127, 8.584", "s, s, s, s, s"
train total raw read time, 40.820, s
train raw read rate per epoch, "197.386, 192.233, 232.493, 292.464, 208.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.665, MB/s
train observed time per epoch, "40.691, 55.388, 54.946, 58.547, 61.737", "s, s, s, s, s"
train observed time, 271.308, s
train observed rate per epoch, "45.482, 33.126, 33.399, 31.298, 29.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.591, MB/s
train throughput samples per second per epoch, "0.688, 0.506, 0.510, 0.478, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.728, MB/s
train io stdev, 5.315, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.781, 2.011, 1.981, 1.797, 2.054", "s, s, s, s, s"
eval metadata time, 9.624, s
eval raw read time per epoch, "3.937, 3.318, 3.370, 2.858, 3.647", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "129.699, 153.541, 151.634, 178.337, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.158, MB/s
eval observed time per epoch, "16.133, 43.059, 38.983, 14.987, 31.677", "s, s, s, s, s"
eval observed time, 144.838, s
eval observed rate per epoch, "34.499, 12.258, 13.584, 37.387, 16.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.915, MB/s
eval throughput samples per second per epoch, "0.496, 0.186, 0.205, 0.534, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.417, MB/s
eval io stdev, 9.549, MB/s
