metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.801, 7.734, 6.943, 7.685, 6.994", "s, s, s, s, s"
train metadata time, 36.156, s
train raw read time per epoch, "7.776, 6.483, 7.580, 8.767, 8.951", "s, s, s, s, s"
train total raw read time, 39.557, s
train raw read rate per epoch, "230.463, 276.421, 236.404, 204.399, 200.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.578, MB/s
train observed time per epoch, "40.230, 55.720, 55.118, 58.466, 61.662", "s, s, s, s, s"
train observed time, 271.195, s
train observed rate per epoch, "46.021, 32.924, 33.292, 31.343, 29.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.652, MB/s
train throughput samples per second per epoch, "0.696, 0.503, 0.508, 0.479, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.785, MB/s
train io stdev, 5.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.523, 2.133, 2.080, 2.454, 2.186", "s, s, s, s, s"
eval metadata time, 11.376, s
eval raw read time per epoch, "2.258, 3.582, 2.871, 2.421, 3.590", "s, s, s, s, s"
eval total raw read time, 14.722, s
eval raw read rate per epoch, "226.021, 142.097, 177.383, 210.762, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.432, MB/s
eval observed time per epoch, "15.855, 42.572, 38.981, 15.113, 32.088", "s, s, s, s, s"
eval observed time, 144.608, s
eval observed rate per epoch, "35.156, 12.402, 13.584, 37.045, 16.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.963, MB/s
eval throughput samples per second per epoch, "0.505, 0.188, 0.205, 0.529, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.457, MB/s
eval io stdev, 9.593, MB/s
