metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.503, 7.951, 9.013, 8.856, 9.166", "s, s, s, s, s"
train metadata time, 43.488, s
train raw read time per epoch, "8.824, 9.881, 8.496, 7.906, 9.170", "s, s, s, s, s"
train total raw read time, 44.277, s
train raw read rate per epoch, "203.070, 181.357, 210.930, 226.673, 195.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.488, MB/s
train observed time per epoch, "40.004, 55.436, 55.207, 59.144, 61.558", "s, s, s, s, s"
train observed time, 271.348, s
train observed rate per epoch, "46.290, 33.097, 33.237, 30.976, 29.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.667, MB/s
train throughput samples per second per epoch, "0.700, 0.505, 0.507, 0.473, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.798, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.711, 1.623, 1.998, 1.961, 1.745", "s, s, s, s, s"
eval metadata time, 10.039, s
eval raw read time per epoch, "4.425, 4.496, 3.498, 3.202, 3.425", "s, s, s, s, s"
eval total raw read time, 19.045, s
eval raw read rate per epoch, "115.395, 113.486, 145.912, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.076, MB/s
eval observed time per epoch, "15.862, 43.161, 39.146, 15.384, 32.011", "s, s, s, s, s"
eval observed time, 145.563, s
eval observed rate per epoch, "35.141, 12.229, 13.525, 36.332, 16.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.778, MB/s
eval throughput samples per second per epoch, "0.504, 0.185, 0.204, 0.520, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.299, MB/s
eval io stdev, 9.475, MB/s
