metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.124, 6.130, 6.584, 6.069, 6.034", "s, s, s, s, s"
train metadata time, 31.941, s
train raw read time per epoch, "7.494, 7.471, 7.393, 7.569, 7.909", "s, s, s, s, s"
train total raw read time, 37.836, s
train raw read rate per epoch, "239.123, 239.876, 242.390, 236.740, 226.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.943, MB/s
train observed time per epoch, "39.998, 55.948, 55.312, 58.526, 61.972", "s, s, s, s, s"
train observed time, 271.755, s
train observed rate per epoch, "46.298, 32.786, 33.173, 31.310, 29.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.619, MB/s
train throughput samples per second per epoch, "0.700, 0.500, 0.506, 0.478, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.753, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.151, 1.922, 2.297, 2.318, 2.169", "s, s, s, s, s"
eval metadata time, 10.857, s
eval raw read time per epoch, "2.684, 2.787, 3.023, 2.353, 2.226", "s, s, s, s, s"
eval total raw read time, 13.073, s
eval raw read rate per epoch, "190.734, 183.105, 168.800, 217.438, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.288, MB/s
eval observed time per epoch, "15.773, 42.866, 39.074, 15.012, 31.569", "s, s, s, s, s"
eval observed time, 144.294, s
eval observed rate per epoch, "35.356, 12.315, 13.551, 37.316, 16.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.090, MB/s
eval throughput samples per second per epoch, "0.507, 0.187, 0.205, 0.533, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.565, MB/s
eval io stdev, 9.682, MB/s
