metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.591, 8.528, 8.178, 7.821, 7.451", "s, s, s, s, s"
train metadata time, 39.569, s
train raw read time per epoch, "7.311, 9.454, 8.289, 7.979, 8.764", "s, s, s, s, s"
train total raw read time, 41.798, s
train raw read rate per epoch, "245.124, 189.543, 216.184, 224.592, 204.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.980, MB/s
train observed time per epoch, "39.797, 55.239, 54.817, 58.891, 61.976", "s, s, s, s, s"
train observed time, 270.720, s
train observed rate per epoch, "46.539, 33.218, 33.479, 31.111, 29.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.775, MB/s
train throughput samples per second per epoch, "0.704, 0.507, 0.511, 0.475, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.900, MB/s
train io stdev, 5.732, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.658, 2.408, 1.862, 3.181, 2.835", "s, s, s, s, s"
eval metadata time, 11.945, s
eval raw read time per epoch, "2.983, 2.954, 2.971, 2.790, 3.647", "s, s, s, s, s"
eval total raw read time, 15.346, s
eval raw read rate per epoch, "170.707, 172.614, 171.661, 183.105, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.233, MB/s
eval observed time per epoch, "15.598, 42.944, 38.393, 14.474, 31.695", "s, s, s, s, s"
eval observed time, 143.105, s
eval observed rate per epoch, "35.788, 12.292, 13.800, 38.840, 16.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.512, MB/s
eval throughput samples per second per epoch, "0.513, 0.186, 0.208, 0.553, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.157, samples/s
eval io avg, 21.922, MB/s
eval io stdev, 10.067, MB/s
