metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.940, 11.878, 8.896, 8.340, 8.900", "s, s, s, s, s"
train metadata time, 45.955, s
train raw read time per epoch, "8.944, 8.691, 8.433, 9.653, 8.366", "s, s, s, s, s"
train total raw read time, 44.089, s
train raw read rate per epoch, "200.349, 206.178, 212.494, 185.635, 214.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.769, MB/s
train observed time per epoch, "39.724, 55.540, 54.989, 58.749, 62.306", "s, s, s, s, s"
train observed time, 271.308, s
train observed rate per epoch, "46.628, 33.033, 33.372, 31.188, 29.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.718, MB/s
train throughput samples per second per epoch, "0.705, 0.504, 0.509, 0.477, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 33.846, MB/s
train io stdev, 5.797, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 3.621, 2.546, 2.192, 2.723", "s, s, s, s, s"
eval metadata time, 13.571, s
eval raw read time per epoch, "3.557, 2.614, 2.609, 4.564, 3.373", "s, s, s, s, s"
eval total raw read time, 16.716, s
eval raw read rate per epoch, "143.051, 195.503, 195.503, 111.579, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.008, MB/s
eval observed time per epoch, "16.021, 42.941, 38.818, 14.828, 31.899", "s, s, s, s, s"
eval observed time, 144.506, s
eval observed rate per epoch, "34.762, 12.293, 13.644, 37.823, 16.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.050, MB/s
eval throughput samples per second per epoch, "0.499, 0.186, 0.206, 0.540, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.529, MB/s
eval io stdev, 9.690, MB/s
